"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.684401727870326E9,"2023-05-18 18:22:07.870 UTC+09:00"
"PAUSE",4.308382050000364E1,1.684401770953506E9,"2023-05-18 18:22:50.954 UTC+09:00"
"START",4.308382050000364E1,1.684401776005999E9,"2023-05-18 18:22:56.006 UTC+09:00"
"PAUSE",5.351306566668791E1,1.684401786435090E9,"2023-05-18 18:23:06.435 UTC+09:00"
