state,time
1087,1
1261,0
1307,1
1802,0
2398,1
2579,0
2623,1
3119,0
3688,1
3859,0
3902,1
4418,0
4957,1
5128,0
5172,1
5628,0
6315,1
6508,0
6554,1
7057,0
